,Unnamed: 0,3.5mm jack,Battery,GPS Support,GPU,Internal Storage,Card slot,NFC,Name,OS,Price,Primary Camera,Clock Speed,SIM,Secondary Camera,Sensors,Weight,Resolution
10,10,Yes,1000,,,64 MB,Dedicated Slot,,I Kall K31 with Flash LightÂ Â (Black),,‚¹599,0.3MP,,,,,,128 x 160 Pixels
11,11,,850,,,32 MB,Dedicated Slot,,Kechaoda K66 PlusÂ Â (Gold),1,‚¹901,.3MP,1 MHz,Micro,,,.10 g,320*240
12,12,,800,,,1 MB,Dedicated Slot,,Iball CR2Â Â (Black & Gold),,‚¹799,0.3MP,,,,,,160 x 240 Pixels
13,13,,1000,,,34.5 KB,Dedicated Slot,,Intex Eco MusicÂ Â (Black),,‚¹799,0.8MP,1 MHz,,,,,128 x 160$$Pixels
14,14,,2500,,,16 GB,Hybrid Slot,,"Coolpad Note 5 Lite (Grey / Space Grey, 16 GB)Â Â (3 GB RAM)",Android Marshmallow 6.0,"‚¹7,900",13MP,1.2 GHz,,,,,720 x 1280 Pixels
15,15,Yes,2900,Yes,,64 GB,Hybrid Slot,Yes,"Sony Xperia XZs (Ice Blue, 64 GB)Â Â (4 GB RAM)",Android Nougat 7,"‚¹41,990",19MP,2.2 GHz,Nano SIM,13MP,Fingerprint Sensor,161 g,1920 x 1080 pixels
16,16,Yes,800,,,32 MB,Dedicated Slot,,Intex Eco Sports+Â Â (Black and Red),,‚¹728,0.08MP,,,,,72 g,128 x 160 Pixels
17,17,Yes,3000,Yes,Adreno 510 @550 MHz,32 GB,Hybrid Slot,,"LYF Water F1S (Black, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹20,249",16MP,1.8 GHz,Nano SIM and Nano SIM,5MP,"Accelerometer, Proximity Sensor, Gyroscope, E-Compass, Ambient Light Sensor, Hall Sensor",146 g,1920 x 1080 pixels
18,18,Yes,1800,,,64 MB,Dedicated Slot,,I Kall K35Â Â (Red),,‚¹799,0.3MP,,,,,,240 x 320 Pixels
19,19,,900,,,4 MB,,,Nokia 1110IÂ Â (Black & Silver),,‚¹980,0MP,1 MHz,,,,,128 x 160$$Pixels
20,20,Yes,1000,,,64 MB,Dedicated Slot,,"I Kall K3310 Combo Of Two MobileÂ Â (Yellow, Red)",,"‚¹1,199",0.3MP,,,,,,128 x 160 Pixels
21,21,Yes,3000,Yes,,16 GB,Dedicated Slot,,"Samsung Galaxy J7 Nxt (Gold, 16 GB)Â Â (2 GB RAM)",Android Nougat 7.0,"‚¹9,990",13MP,1.6 GHz,Micro SIM (3FF),5MP,"Accelerometer, Proximity Sensor",170 g,1280 x 720 Pixels
22,22,Yes,2500,Yes,Mali - T720 MP1,16 GB,Dedicated Slot,,"Micromax Bharat 4 (Black/Jet Black, 16 GB)Â Â (1 GB RAM)",Android Nougat 7,"‚¹4,999",5MP,1.3 GHz,Micro SIM and Micro SIM,5MP,"Gravity Sensors, Proximity Sensor (By SW)",150 g,1280 x 720 Pixels
23,23,Yes,1750,,,,Dedicated Slot,,Lava Captain K1 PlusÂ Â (Black Red),,‚¹939,0.3MP,,,,,120 g,128 x 160 Pixels
24,24,,2820,,,16 GB,,,"Micromax Canvas Play 4G Q469 Dual Sim - Moon Dust (Grey, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5.0.2,"‚¹6,499",13MP,1.2 GHz,Nano SIM,5MP,"Light Sensor, Gravity Sensor, Proximity, Magnetic Sensor",100 g,1280 x 720 Pixels
25,25,Yes,1800,,,2 MB,Dedicated Slot,,Fox Champ FX240Â Â (Black),,‚¹999,0.3MP,1 MHz,,,,,240 x 320$$Pixels
26,26,,2000,,,4 GB,Dedicated Slot,,"Karbonn Alfa A91 Storm 3G (Black & Gun Metal, 4 GB)Â Â (512 MB RAM)",Android Lollipop 5.1,"‚¹2,548",2MP,1.2 GHz,,,,,480 x 800
27,27,,1750,,,256 MB,,,Micromax Dual SimÂ Â (White),0,"‚¹1,049",0.3MP,,,,,,320 x 240
28,28,,2200,Yes,,16 GB,Hybrid Slot,,"Panasonic Eluga I2 Activ (Gold, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹7,499",8MP,1.25 GHz,Micro SIM and Nano SIM,5MP,"Accelerometer, Proximity Sensor, Ambient Light Sensor",133 g,1280 x 720 Pixels
29,29,Yes,1800,,,64 MB,Dedicated Slot,,1+1=2 D6Â Â (Grey),0,‚¹669,0.3MP,,,,,,128 x 160$$Pixels
30,30,,2200,,,32 MB,Dedicated Slot,,Mezire G3310Â Â (Red),,"‚¹1,234",0.03MP,1.2 MHz,,,,,176 x 220$$Pixels
31,31,,5000,Yes,,16 GB,Dedicated Slot,,"Panasonic P55 Max (Champagne Gold, 16 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹7,999",13MP,1.25 GHz,Micro SIM and Nano SIM,5MP,"Accelerometer, Proximity Sensor, Ambient Light Sensor",180 g,1280 x 720 pixels
32,32,,600,,,256 MB,Dedicated Slot,,GreenBerry M1Â Â (Gold),,‚¹999,2MP,,Micro SIM,,,,320 x 480 Pixels
33,33,,3090,Yes,,64 GB,,,"Nokia 8 (Steel, 64 GB)Â Â (4 GB RAM)",Android Nougat 7.1.1,"‚¹29,999",13MP + 13MP,2.5 GHz,Nano SIM and Nano SIM,13MP,"Compass Magnetometer, Proximity Sensor, Accelerometer, Ambient Light Sensor, Gyroscope and Barometer",,2560 x 1440 Pixels
34,34,,1000,,,64 MB,Dedicated Slot,,I Kall K 20Â Â (Black & Red),,‚¹549,0.3MP,,,,,,128 x 160 Pixels
35,35,,3020,,,32 GB,Hybrid Slot,,"Lava Z25 (Gold, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹14,990",13MP,1.5 GHz,,8MP,Fingerprint Sensor,163 g,1280 x 720 pixels
36,36,Yes,3000,,,32 MB,Dedicated Slot,,InFocus F229Â Â (Black & Blue),,"‚¹1,199",1.3MP,,Normal SIM,,,,320 x 240 Pixels
37,37,,800,,,64 MB,Dedicated Slot,,I Kall K12Â Â (Black),,‚¹599,0.3MP,,Normal SIM,,,,128 x 160$$Pixels
38,38,,600,,,256 MB,Dedicated Slot,,GreenBerry M3Â Â (Rose Gold),,‚¹999,2MP,,Micro SIM,,,,320 x 480 Pixels
39,39,,1750,,,64 MB,Dedicated Slot,,Citycall M87Â Â (Coffee),,"‚¹1,099",1.2MP,1.2 MHz,,,,,320 x 400$$Pixels
40,40,,3090,Yes,,64 GB,,,"Nokia 8 (Polished Blue, 64 GB)Â Â (4 GB RAM)",Android Nougat 7.1.1,"‚¹29,960",13MP + 13MP,2.5 GHz,Nano SIM and Nano SIM,13MP,"Compass Magnetometer, Proximity Sensor, Accelerometer, Ambient Light Sensor, Gyroscope and Barometer",,2560 x 1440 Pixels
41,41,Yes,950,,,64 MB,Dedicated Slot,,GLX W8Â Â (Black),0,‚¹569,0.3MP,,,,,,128 x 160$$Pixels
42,42,Yes,3000,,,16 GB,Dedicated Slot,Yes,"Nokia 5 (Matte Black, 16 GB)Â Â (3 GB RAM)",Android Nougat 7.1.1,"‚¹11,499",13MP,1.4 GHz,,8MP,"Accelerometer (G-sensor), Ambient Light Sensor, E-compass, Fingerprint Sensor, Hall Sensor, Gyroscope, Proximity Sensor, NFC (Sharing)",,1280 x 720 Pixels
43,43,Yes,2000,Yes,,8 GB,Dedicated Slot,,"Intex Aqua Amaze Plus (Black, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6,"‚¹4,145",5MP,1.3 GHz,Micro SIM and Nano SIM,5MP,"GC Sensor, G-sensor, Proximity Sensor, Light Sensor 3 in 1",128 g,1280 x 720 Pixels
44,44,,2500,,,8 GB,Dedicated Slot,,"Celkon U Feel Pro (Black & Gold, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6.0,"‚¹3,999",5MP,1.2 GHz,,,,,720 x 1280$$Pixels
45,45,Yes,1700,,,32 MB,,,Chilli B39Â Â (Silver),Symbian,"‚¹1,099",1.3MP,,,,,,240 x 320 Pixels
46,46,Yes,2300,Yes,,16 GB,Hybrid Slot,,"LG X Screen K500I (Black, 16 GB)Â Â (2 GB RAM)",Android Marshmallow 6,"‚¹9,810",13MP,1.2 GHz,Nano SIM,5MP,,120 g,1280 x 720 Pixels
47,47,Yes,3000,Yes,Adreno 510,32 GB,Hybrid Slot,No,"VIVO V5 (Crown gold, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹14,999",13MP,1.5 GHz,Micro SIM and Nano SIM,20MP,"Proximity Sensor, Accelerometer, E-compass, Ambient Light Sensor, Fingerprint",154 g,1280 x 720 Pixels
48,48,Yes,3000,,,32 MB,,,Blackbear C-88Â Â (White),,"‚¹1,250",0.3MP,,,,,120 g,320 x 220 Pixels
49,49,,1850,Yes,,8 GB,Dedicated Slot,,"Gionee P5 Mini (Blue, 8 GB)Â Â (1 GB RAM)",Android Lollipop 5.1,"‚¹4,890",5MP,1.3 GHz,Micro SIM,2MP,"Digital Compass, Proximity Sensor, G-Sensor, Light Sensor, Accelerometer",132 g,854 x 480 Pixels
50,50,Yes,2800,,,,Dedicated Slot,,Zen Power 205Â Â (Black & Blue),,"‚¹1,370",1.3MP,,,,,,320 x 480 Pixels
51,51,,800,,,20 KB,,,Zen Atom 102Â Â (Grey),,‚¹999,1.3MP,,Micro SIM,,,,480 x 854 Pixels
52,52,Yes,3000,,,16 GB,Dedicated Slot,Yes,"Nokia 5 (Matte Black, 16 GB)Â Â (2 GB RAM)",Android Nougat 7.1.1,"‚¹11,400",13MP,1.4,,8MP,"Accelerometer (G-sensor), Ambient Light Sensor, E-compass, Fingerprint Sensor, Hall Sensor, Gyroscope, Proximity Sensor",,1280 x 720 pixels
53,53,Yes,3000,Yes,,16 GB,Dedicated Slot,,"Samsung Galaxy J7 Nxt (Black, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹9,990",13MP,1.6 GHz,Micro SIM (3FF),5MP,"Accelerometer, Proximity Sensor",170 g,1280 x 720 Pixels
54,54,,3020,Yes,,32 GB,Hybrid Slot,,"Honor Holly 4 (Grey, 32 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹9,999",13MP,1.4 GHz,,5MP,"Fingerprint Sensor, Accelerometer, Proximity Ambient light sensor, G-sensor",,1280 x 720$$Pixels
55,55,Yes,950,,,64 MB,Dedicated Slot,,Gfive U229 Combo of Two MobileÂ Â (Black $$ Grey & Black $$ Blue),0,"‚¹1,119",0.3MP,,,,,,128 x 160$$Pixels
56,56,,2500,Yes,,16 GB,,,"Asus Zenfone Go 5.0 LTE (White, 16 GB)Â Â (2 GB RAM)",Android KitKat 4.4,"‚¹5,990",8MP,1.2 GHz,Micro SIM,5MP,"Accelerometer, Gravity Sensor, Proximity Sensor, Ambient Light Sensor",,1280 x 720 Pixels
57,57,,300,,,32 MB,Dedicated Slot,,Whitecherry SpinnerÂ Â (Rose Gold),,‚¹939,0MP,1.1 MHz,,,,,128 x 160$$Pixels
58,58,Yes,2700,,,,,,Lava KKT 40 PowerÂ Â (Black+Blue),,"‚¹1,699",0.3MP,,,,,,320 x 240 Pixels
59,59,,1000,,,32 MB,Dedicated Slot,No,InFocus Selfie C1Â Â (Black),,‚¹644,1.3MP,1.2 MHz,Normal,0.3MP,na,,320 x 240$$Pixels
60,60,,4000,,,8 GB,,,"Micromax JUICE 3 (COSMIC GREY, 8 GB)Â Â (2 GB RAM)",Android Lollipop V5.1,"‚¹7,999",8MP,1.3 GHz,,,,,1280 x 720 Pixels
61,61,,2800,Yes,,8 GB,Dedicated Slot,,"LYF C451 (White, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6,"‚¹4,150",5MP,1.3 GHz,Micro SIM and Micro SIM,2MP,"Gyroscope, Ambient Light Sensor, Accelerometer, Proximity Sensor",165 g,480 x 854 Pixels
62,62,,5000,Yes,,32 GB,Hybrid Slot,,"Panasonic Eluga A4 (Mocha Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹8,990",13MP,1.25 GHz,Nano SIM and Nano SIM,5MP,"Accelerometer, Proximity Sensor, Ambient Light, Fingerprint Sensor",162 g,1280 x 720 Pixels
63,63,Yes,1450,Yes,,32 MB,,Yes,"blackbear i7 yellow Color Free Back coverÂ Â (Yellow, Black)",1.2,"‚¹1,119",0.3MP,1 MHz,Full,,No,110 g,420x320
64,64,Yes,3000,Yes,Adreno 505 with GPU Supporting Upto 450 MHz Core,32 GB,Hybrid Slot,,"Moto G5s (Lunar Gray, 32 GB)Â Â (4 GB RAM)",Android Nougat 7.1.1,"‚¹11,675",16MP,1.4 GHz,Nano SIM and Nano SIM,5MP,"Fingerprint Reader, Accelerometer, Gyroscope, Ambient, Light, Proximity",157 g,1920 x 1080 Pixels
65,65,,3000,,,20 MB,Hybrid Slot,,Ziox Thunder BoltÂ Â (Blue & Black),,"‚¹1,299",0.3MP,,Normal SIM,,,,240 x 320 Pixels
66,66,Yes,2000,,,8 GB,Dedicated Slot,,"LYF C459 (Black, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6.0.1,"‚¹3,999",5MP,1.3 GHz,Micro SIM,2MP,"Gyroscope, Ambient Light Sensor, Accelerometer, Proximity Sensor",139 g,480 x 854$$Pixels
67,67,Yes,2000,Yes,,16 GB,Hybrid Slot,,"Intex Aqua Xtreme II (Champagne, 16 GB)Â Â (2 GB RAM)",Android KitKat 4.4.2,"‚¹4,999",13MP,1.4 GHz,Micro SIM,,"G-Sensor, Proximity Sensor, Light Sensor,Gyro, E-compass Assistant Sensor",132 g,1280 x 720 Pixels
68,68,,1000,,,32 MB,Dedicated Slot,,Mymax M42Â Â (Green),,‚¹599,1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
69,69,Yes,1050,,,64 MB,Dedicated Slot,,Kara PassionÂ Â (Green),,‚¹599,0.3MP,,,,,,320 x 480 Pixels
70,70,Yes,950,,,64 MB,Dedicated Slot,,"Gfive U229 Combo of Three MobileÂ Â (Black $$ Blue, Black $$ Orange & Black $$ Red)",0,"‚¹1,659",0.3MP,,,,,,128 x 160$$Pixels
71,71,,1000,,,32 MB,Dedicated Slot,,UI Phones Selfie 1Â Â (Black),,‚¹830,0.3MP,,,,,,128 x 160 Pixels
72,72,Yes,2125,Yes,Adreno 304; 409 MHz,8 GB,,,"LG K-7 (Titan, 8 GB)Â Â (1.5 GB RAM)",Android Lollipop 5.1,"‚¹6,730",5MP,1.1 GHz,Nano SIM,5MP,"Proximity, Accelerometer, Digital Compass",141 g,854 x 480 pixel
73,73,,3500,,,32 GB,Hybrid Slot,,"Lenovo Vibe K5 Note (Grey, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹10,223",13MP,1.8 GHz,Nano SIM,8MP,Finger Print Sensor,165 g,1920 x 1080 pixels
74,74,,850,,,100 MB,Dedicated Slot,,Teckmax 37 MiniÂ Â (Gold),,‚¹798,0MP,1 MHz,,,,,120 x 240$$Pixels
75,75,,4000,Yes,,32 GB,Dedicated Slot,,"Gionee A1 Lite (Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹11,450",13MP,1.3 GHz,Nano SIM and Nano SIM,20MP,,116 g,1280 x 720 Pixels
76,76,,2000,,,8 GB,Dedicated Slot,,"XCCESS A1 Elite (Black, 8 GB)Â Â (1 GB RAM)",Android Lollipop 5.1,"‚¹3,999",8MP,1.2 GHz,,,,,1280 x 720 Pixels
77,77,,2000,,,8 GB,,,"Micromax Canvas Amaze (Black, 8 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹6,990",13MP,1.3 GHz,,,,,1280 x 720 Pixels
78,78,Yes,2300,,,8 GB,Dedicated Slot,,"Karbonn K9 Smart Eco (Black Champange, 8 GB)Â Â (1 GB RAM)",Android Nougat 7.0,"‚¹2,810",2MP,1.2 GHz,,2MP,,156 g,480 x 854 Pixels
79,79,Yes,4000,Yes,Adreno 506,64 GB,Hybrid Slot,,"Redmi Note 5 (Gold, 64 GB)Â Â (4 GB RAM)",Android Nougat 7.1.2,"‚¹11,999",12MP,2 GHz,Nano SIM and Nano SIM,5MP,"Fingerprint Scanner, Ambient Light Sensor, Proximity Sensor, E Compass, Accelerometer, Hall Sensor, Gyroscope",180 g,2160 x 1080 Pixels
80,80,Yes,2600,Yes,ARM Mali-T720 MP1,8 GB,Dedicated Slot,,"Samsung Galaxy On5 (Gold, 8 GB)Â Â (1.5 GB RAM)",Android Marshmallow 6.0.1,"‚¹6,990",8MP,1.3 GHz,Micro SIM,5MP,"Accelerometer, Proximity Sensor",149 g,1280 x 720 Pixels
81,81,Yes,3600,,,32 GB,,Yes,"Samsung Galaxy S7 Edge (Black Onyx, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹35,900",12MP,2.3 GHz,Nano SIM,5MP,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geo-magnetic Sensor, Hall Sensor, HR Sensor, Proximity Sensor, RGB Light Sensor",157 g,2560 X 1440 Pixels
82,82,Yes,1800,No,,,,No,Karbonn K9Â Â (Black And Red),Belle,"‚¹1,155",2.0MP,,,,,,"QVGA, 240 x 320"
83,83,Yes,1000,,,10 MB,Dedicated Slot,,BlackZone Flip-XÂ Â (Yellow),,‚¹829,0.3MP,1 MHz,,,,,320 x 240$$Pixels
84,84,,2200,Yes,,16 GB,Dedicated Slot,,"Panasonic P100 (Blue, 16 GB)Â Â (1 GB RAM)",Android Nougat 7.0,"‚¹5,299",8MP,1.25 GHz,Micro SIM and Micro SIM,5MP,"Accelerometer, Proximity Sensor, Ambient Light Sensor, Fingerprint Sensor",174.8 g,1280 x 720 Pixels
85,85,Yes,2500,Yes,,4 GB,Dedicated Slot,,"Swipe Neo Power (Black, 4 GB)Â Â (512 MB RAM)",Android Marshmallow 6.0,"‚¹2,690",5MP,1.3 GHz,Nano SIM and Micro SIM,2MP,,125 g,800 x 480 Pixels
86,86,,400,,,250 MB,Dedicated Slot,,Kechaoda K55 Ultra SlimÂ Â (Black),,‚¹790,,,Micro SIM,,,50 g,320 x 480 Pixels
87,87,Yes,1000,,,10 MB,Dedicated Slot,,BlackZone Flip-XÂ Â (Yellow),,‚¹829,0.3MP,1 MHz,,,,,320 x 240$$Pixels
88,88,,400,,,32 MB,Dedicated Slot,,Kechaoda K116 PlusÂ Â (Silver),,‚¹975,0.3MP,0.1 MHz,,,,,320 x 240$$Pixels
89,89,,4000,,,32 GB,,,"Lenovo K8 (Fine Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7.1.1,"‚¹8,999",13MP,2.3 GHz,Nano SIM,8MP,Fingerprint Sensor,,1280 x 720
90,90,,2500,Yes,,16 GB,Hybrid Slot,,"ZTE V7 Lite (4G VoLTE) (Champagne Gold, 16 GB)Â Â (2 GB RAM)",Android Marshmallow 6.0,"‚¹8,766",13MP,1 GHz,,8MP,"Fingerprint (rear-mounted), accelerometer, proximity, compass",133.3 g,720 x 1280 pixels
91,91,,1000,,,64 MB,,,I Kall K71 Combo of Two MobileÂ Â (Red),,‚¹799,0MP,,Normal SIM,,,,96 x 68 Pixels
92,92,,1650,,,56 MB,,,Micromax X913Â Â (Champagne),,"‚¹1,749",0.3MP,,,,,,320 x 480 Pixels
93,93,Yes,1000,,,32 MB,Dedicated Slot,,Trio T6*Â Â (Blue),,‚¹799,1.3MP,,Normal SIM,,,,320 x 480 Pixels
94,94,,5000,Yes,Adreno 306,16 GB,,,"Asus Zenfone Max (Black, 16 GB)Â Â (2 GB RAM)",Android Marshmallow 6,"‚¹7,465",13MP,1 GHz,Micro SIM,5MP,"Accelerometer, eCompass, Proximity Sensor, Hall Sensor, Ambient Light Sensor",202 g,1280 x 720 Pixels
95,95,,300,,,32 MB,Dedicated Slot,,Chilli K130 SPINNERÂ Â (Blue),,‚¹869,0MP,1.1 MHz,,,,,128 x 260 Pixels
96,96,,1000,,,64 MB,,,I Kall K 55Â Â (Red),,‚¹599,0.3MP,,,,,,128 x 160 Pixels
97,97,,4000,,,16 GB,Hybrid Slot,,"InFocus Vision 3 (Midnight Black, 16 GB)Â Â (2 GB RAM)",Android Nougat 7.0,"‚¹9,999",13MP + 5MP,1.3 GHz,,8MP,,,1440 x 720$$Pixels
98,98,,1000,,,32 MB,Dedicated Slot,,I-Plus I-4Â Â (Blue & White),,‚¹699,0.03MP,0.05 MHz,,,,,120 x 160$$Pixels
99,99,,1000,,,32 MB,Dedicated Slot,,Yxtel 2202Â Â (Black),No,‚¹610,1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
100,100,Yes,2200,,,32 GB,Hybrid Slot,,"Comio C1 4G (Space Black, 32 GB)Â Â (1 GB RAM)",Android Nougat 7.0,"‚¹5,499",8MP,1.3 GHz,,5MP,,175 g,1280 x 720 Pixels
101,101,,2500,,,16 GB,,,"Panasonic P55 Novo (Champagne Gold, 16 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹7,999",13MP,1.3 GHz,,,Proximity Sensor,,1280 x 720 Pixels
102,102,Yes,3000,Yes,Qualcomm Adreno 506,32 GB,Dedicated Slot,No,"VIVO V7 (Energetic Blue, 32 GB)Â Â (4 GB RAM)",Android Nougat 7.1,"‚¹16,990",16MP,1.8 GHz,Dual Nano SIM,24MP,"Fingerprint Sensor, Accelerometer, Ambient Light Sensor, Proximity Sensor, E-compass, Gyroscope",139 g,1440 x 720 Pixels
103,103,,1000,,,64 MB,,,"I Kall K12Â Â (Blue, Black)",,‚¹599,0.3MP,,,,,,128 x 160
104,104,Yes,1000,No,,32 MB,Dedicated Slot,No,Easyfone EliteÂ Â (Black),,"‚¹2,650",0.3MP,,Normal SIM,,,,240 x 320$$Pixels
105,105,,800,,,,Dedicated Slot,,Rocktel W18Â Â (Black & Red),,‚¹569,0.03MP,,,,,,160 x 120 Pixels
106,106,,2500,,,8 GB,Dedicated Slot,,"Reach Allure Lite (Black, 8 GB)Â Â (1 GB RAM)",Android Lollipop 5.1,"‚¹3,349",5MP,1.3 GHz,,2MP,,,854 x 480 Pixels
107,107,,3000,Yes,,16 GB,Dedicated Slot,,"OPPO A71 (Gold, 16 GB)Â Â (3 GB RAM)",Android Nougat 7.1,"‚¹9,788",13MP,1.5 GHz,Nano SIM and Nano SIM,5MP,"Proximity Sensor, Light Sensor, Accelerator Sensor, E-compass",137 g,1280 x 720 Pixels
108,108,Yes,800,,,,Dedicated Slot,,JIVI N201 SelfieÂ Â (Black & Green),,‚¹848,1.3MP,1 MHz,Normal SIM,0.3MP,,,240 x 320 pixels
109,109,,4000,,,32 GB,Hybrid Slot,,"Lenovo K6 Note (Silver, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹9,035",16MP,1.4 GHz,Nano SIM,8MP,,160 g,1080 x 1920 Pixels
110,110,,1200,,,10 MB,Dedicated Slot,,Reach Cogent MiniÂ Â (Red),,‚¹899,0.3MP,,,,,,320 x 480 Pixels
111,111,,1000,,,32 MB,Dedicated Slot,,Mymax M41Â Â (Black & Red),,‚¹599,1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
112,112,Yes,2000,Yes,,16 GB,Dedicated Slot,,"Gionee P5_W (White, 16 GB)Â Â (1 GB RAM)",Android Lollipop 5.1,"‚¹4,125",5MP,1.3 GHz,Micro sim,,"Accelerometer, Proximity, Motion Sensor, E-Compass, G- sensor",,2592x1944
113,113,Yes,1500,,,32 MB,Dedicated Slot,,Tork T11Â Â (White Red),,‚¹749,0.3MP,,Normal SIM,,,,320 x 240 Pixels
114,114,,1500,,,128 MB,,,InFocus F135Â Â (Energetic orange),,"‚¹1,260",1.3MP,456 MHz,,,,,240 x 320 Pixels
115,115,,1700,,,32 MB,Dedicated Slot,,Kechaoda Stylish Bold K101Â Â (Gold),,"‚¹1,040",0.03MP,,,,,,280 x 360 Pixels
116,116,Yes,1000,,,32 MB,,,BlackBear STYLEÂ Â (Golden),,‚¹791,0.3MP,,,,,,320 x 480 Pixels
117,117,Yes,2500,Yes,,32 GB,Hybrid Slot,,"Swipe ELITE Sense- 4G with VoLTEÂ Â (Ivory White, 32 GB)",Android Marshmallow 6.0.1,"‚¹5,999",13MP,1.4 GHz,Micro SIM and Nano SIM,8MP,"G-Sensor, Proximity Sensor, Light Sensor",,1280 x 720 Pixels
