,2G bands,3.5mm jack,3G bands,4G bands,Alert types,Announced,Audio Jack,Audio quality,Battery,Battery life,Bluetooth,Bluetooth Support,Browser,Browser,Build,CPU,Camera,Card slot,Chipset,Colors,Dimensions,Display,EDGE,Expandable Storage,Features,GPRS,GPRS Features,GPS,GPS Support,GPU,Instant Message,Internal,Internal Storage,Internet Connectivity,Loudspeaker,Messaging,Multitouch,Music play,NFC,Name,OS,Performance,Price,Primary,Primary Camera Available,Primary Camera Features,Primary Clock Speed,Protection,RAM,Radio,Resolution,SAR,SAR EU,SIM,SMS,Secondary,Secondary Camera Available,Secondary Camera Features,Sensors,Size,Speed,Stand-by,Status,Talk time,Technology,Type,USB,Video,WLAN,Weight,Wi-Fi Version
1549,GSM 850 / 900 / 1800 / 1900 ,Yes,HSDPA 2100 ,,"Vibration; Downloadable polyphonic, monophonic, MP3 ringtones","2007, November. Released 2007, November",,"
Noise -81.6dB / Crosstalk -69.3dB",Removable Li-Ion 1050 mAh battery (BP-6MT),,"2.0, A2DP",,"WAP 2.0/xHTML, HTML","WAP 2.0/xHTML, HTML",,332 MHz Dual ARM 11,,"microSD, up to 16 GB (dedicated slot), 2 GB included",,"Silver, Black","112 x 50.2 x 17.3 mm, 90 cc (4.41 x 1.98 x 0.68 in)",,"Class 32, 296 kbps; DTM Class 11, 177 kbps",,,"Class 32, 107 kbps",,"Yes, with A-GPS; Nokia Maps",,3D Graphics HW Accelerator,,"100 MB, 128 MB RAM",,,"
Voice 70dB / Noise 61dB / Ring 65dB

","SMS, MMS, Email, Instant Messaging",,,,Nokia N82,"Symbian OS 9.2, S60 rel. 3.1",,About 170 EUR,"5 MP, Carl Zeiss optics, autofocus, xenon flash",,,,,,Stereo FM radio,"240 x 320 pixels, 4:3 ratio (~167 ppi density)",1.16 W/kg (head)     1.20 W/kg (body)     ,1.07 W/kg (head)     ,Mini-SIM,,CIF videocall camera,,,Accelerometer,"2.4 inches, 17.8 cm2 (~31.7% screen-to-body ratio)",HSPA,Up to 225 h (2G) / 216 h (3G),Discontinued,Up to 4 h 20 min (2G) / 3 h 10 min (3G),GSM / HSPA,"TFT, 16M colors",microUSB 2.0,480p@30fps,"Wi-Fi 802.11 b/g, UPnP technology",114 g (4.02 oz),
1550,GSM 900 / 1800 ,No,,,Vibration; Polyphonic(32) ringtones,"2008, February. Released 2008, March",,,Removable Li-Ion 850 mAh battery,,No,,No,No,,,,No,,,"110 x 45 x 15 mm, 63 cc (4.33 x 1.77 x 0.59 in)",,No,,,No,,No,,,,,,,,SMS,,,,Motorola W181,,,About 30 EUR,,,,,,,FM radio,"128 x 128 pixels, 1:1 ratio (~113 ppi density)",0.51 W/kg (head)     0.77 W/kg (body)     ,,Mini-SIM,,,,,,"1.6 inches, 8.3 cm2 (~16.7% screen-to-body ratio)",,Up to 465 h,Discontinued,Up to 9 h 50 min,GSM,"CSTN, 65K colors",1.1,,No,80 g (2.82 oz),
1551,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,HSDPA 850 / 1900 - D172a,,"Vibration; MP3, WAV ringtones","2013, April. Released 2013, May",,,Removable Li-Ion 1500 mAh battery,,3,,"HTML5, Adobe Flash","HTML5, Adobe Flash",,1.0 GHz Cortex-A5,,"microSD, up to 32 GB (dedicated slot)",Qualcomm MSM7225A Snapdragon S1,Black,124 x 63 x 13.4 mm (4.88 x 2.48 x 0.53 in),,Class 12,,"Geo-tagging, touch focus, face/smile detection",Class 12,,"Yes, with A-GPS",,Adreno 200,,"512 MB, 256 MB RAM",,,,"SMS(threaded view), MMS, Email, Push Email, IM",Yes,,,BLU Dash Music,Android 2.3 (Gingerbread),,About 80 EUR,2 MP. LED flash,,,,,,"Stereo FM radio, RDS; built-in antenna","320 x 480 pixels, 3:2 ratio (~165 ppi density)",,,"Dual SIM (Mini-SIM, dual stand-by)",,VGA,,,"Accelerometer, gyro, proximity, compass","3.5 inches, 36.5 cm2 (~46.7% screen-to-body ratio)",HSPA 7.2/5.76 Mbps,Up to 700 h (2G) / Up to 500 h (3G),Discontinued,Up to 15 h (2G) / Up to 10 h (3G),GSM / HSPA,"TFT capacitive touchscreen, 16M colors",microUSB 2.0,480p@30fps,"Wi-Fi 802.11 b/g/n, hotspot",120 g (4.23 oz),
1552,GSM 850 / 900 / 1800 / 1900 ,Yes,HSDPA 850 / 1900 / 2100 ,,"Vibration; MP3, WAV ringtones","2010, October. Released 2010, November",,,Removable Li-Ion 1500 mAh battery,,"2.1, A2DP",,HTML,HTML,,1.0 GHz Scorpion,,"microSD, up to 32 GB (dedicated slot)",Qualcomm QSD8250 Snapdragon S1,Black,124.7 x 64.3 x 9.9 mm (4.91 x 2.53 x 0.39 in),,Class 10,,"Geo-tagging, smile detection",Class 10,,"Yes, with A-GPS",,Adreno 200,,"8 GB, 512 MB RAM, 512 MB ROM",,,,"SMS(threaded view), MMS, Email, Push Email, IM",Yes,,,Samsung Focus,Microsoft Windows Phone 7,,About 90 EUR,"5 MP, autofocus, LED flash",,,,,,"Stereo FM radio, RDS","480 x 800 pixels, 5:3 ratio (~233 ppi density)",0.55 W/kg (head)     0.75 W/kg (body)     ,0.50 W/kg (head)     ,Mini-SIM,,,,,"Accelerometer, proximity, compass","4.0 inches, 45.5 cm2 (~56.8% screen-to-body ratio)",HSPA 7.2/5.76 Mbps,Up to 300 h,Discontinued,Up to 6 h 30 min,GSM / HSPA,"Super AMOLED capacitive touchscreen, 16M colors",microUSB 2.0,720p@25fps,Wi-Fi 802.11 b/g/n,119.4 g (4.20 oz),
1553,GSM 900 / 1800 - 4002X,Yes,HSDPA 900 / 2100 - 4002X,,"Vibration; MP3, WAV ringtones","2014, February",,,Removable Li-Ion 1000 mAh battery,,"4.0, A2DP",,HTML,HTML,,Dual-core 1.0 GHz,,"microSD, up to 32 GB (dedicated slot)",,"Red, Hot Pink, Slate, Fresh Turquoise, Flash Yellow",97 x 56.2 x 12 mm (3.82 x 2.21 x 0.47 in),,Yes,,"Geo-tagging, panorama, HDR",Yes,,"Yes, with A-GPS",,,,"4 GB, 512 MB RAM",,,,"SMS(threaded view), MMS, Email",No,Up to 21 h,Yes (optional),alcatel Pop Fit,Android 4.2.2 (Jelly Bean),,About 90 EUR,"2 MP, LED flash (4002X)",,,,,,"FM radio, RDS","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,,Yes,,No,,,"Accelerometer, proximity (4002X)","2.8 inches, 24.3 cm2 (~44.5% screen-to-body ratio)",HSPA 21.1/5.76 Mbps,Up to 256 h (2G) / Up to 185 h (3G),Cancelled,Up to 4 h 40 min (2G) / Up to 5 h (3G),GSM / HSPA,"TFT capacitive touchscreen, 256K colors",microUSB 2.0,480p@30fps,"Wi-Fi 802.11 b/g/n, hotspot, Wi-Fi Direct",78 g (2.75 oz),
1554,GSM 900 / 1800 ,No,,,Vibration; Downloadable polyphonic ringtones,"2003, Q3",,,Removable Li-Ion battery,,No,,WAP 2.0/xHTML,WAP 2.0/xHTML,,,,No,,"Silver, Blue","87 x 47 x 22 mm, 77 cc (3.43 x 1.85 x 0.87 in)",,No,,,Yes,,No,,,,,,,,"SMS, EMS",,,,Motorola V290,,,,,,,,,,No,"128 x 128 pixels, 1:1 ratio",,,Mini-SIM,,,,,,,,Up to 220 h,Discontinued,Up to 5 h,GSM,"CSTN, 4096 colors",,,No,97 g (3.42 oz),
1555,GSM 850 / 900 / 1800 / 1900 ,Yes,,,"Vibration, MP3 ringtones","2011, November. Released 2011, December",,,Removable Li-Ion 950 mAh battery,,"2.1, EDR",,WAP 2.0/xHTML,WAP 2.0/xHTML,,,,"microSD, up to 8 GB (dedicated slot)",,"Black, Blue, Pink, Brown, White, Green",104 x 57 x 13 mm (4.09 x 2.24 x 0.51 in),,No,,,Class 12,,No,,,,"64 MB ROM, 32 MB RAM",,,,"SMS, MMS, IM",,,,BLU Hero,,,About 40 EUR,1.3 MP,,,,,,Stereo FM radio,"240 x 320 pixels, 4:3 ratio (~143 ppi density)",,,Dual SIM (Mini-SIM),,No,,,,"2.8 inches, 24.3 cm2 (~41.0% screen-to-body ratio)",,Up to 600 h,Discontinued,Up to 12 h,GSM,"TFT resistive touchscreen, 256K colors",microUSB,Yes,No,90 g (3.17 oz),
1556,GSM 850 / 900 / 1800 / 1900 ,No,UMTS 900 / 2100 ,,"Vibration; Downloadable polyphonic, MP3 ringtones","2009, June. Released 2009, September",,,Removable Li-Ion 960 mAh battery,,"2.1, A2DP",,WAP 2.0/xHTML,WAP 2.0/xHTML,,,,"microSD, up to 16 GB (dedicated slot)",,Silver,99.8 x 47.5 x 15.3 mm (3.93 x 1.87 x 0.60 in),,Class 10,,Smile detection,Class 10,,No,,,,20 MB,,,,"SMS, MMS, Email",,,,Samsung C5510,,,About 90 EUR,2 MP,,,,,,"FM radio, RDS","240 x 320 pixels, 4:3 ratio (~182 ppi density)",0.54 W/kg (head)     0.66 W/kg (body)     ,0.72 W/kg (head)     ,Mini-SIM,,No,,,,"2.2 inches, 15.0 cm2 (~31.6% screen-to-body ratio)","Yes, 384 kbps",Up to 400 h (2G) / Up to 300 h (3G),Discontinued,Up to 8 h (2G) / Up to 4 h 30 min (3G),GSM / UMTS,"TFT, 256K colors",microUSB 2.0,Yes,No,99.6 g (3.49 oz),
1557,GSM 850 / 900 / 1800 / 1900 ,Yes,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 3(1800), 7(2600), 8(900), 20(800)","Vibration; MP3, WAV ringtones","2014, March",,"
Noise -95.4dB / Crosstalk -93.2dB",Non-removable Li-Po 2600 mAh battery,"

Endurance rating 77h

","4.0, A2DP, aptX",,HTML5,HTML5,Aluminum body,"Quad-core 2.3 GHz (US/EMEA)/ 2.5 GHz (Asia, China) Krait 400","
Photo / Video","microSD, up to 256 GB (dedicated slot)",Qualcomm MSM8974AB Snapdragon 801,"Gunmetal Gray, Glacial Silver, Amber Gold",146.4 x 70.6 x 9.4 mm (5.76 x 2.78 x 0.37 in),"
Contrast ratio: 1256 (nominal), 2.371 (sunlight)",Yes,,"Geo-tagging, face/smile detection, HDR, panorama",Yes,,"Yes, with A-GPS, GLONASS",,Adreno 330,,"16/32 GB, 2 GB RAM",,,"
Voice 65dB / Noise 64dB / Ring 75dB

","SMS(threaded view), MMS, Email, Push Email",Yes,,Yes (market/operator dependent),HTC One (M8),"Android 4.4.2 (KitKat), upgradable to 6.0 (Marshmallow)","
Basemark OS II: 1202 / Basemark OS II 2.0: 1186Basemark X: 12257",About 250 EUR,"Dual: 4 MP (f/2.0, 27mm, 1/3"", 2 Âµm) autofocus, dual-LED dual-tone flash, check quality",,,,Corning Gorilla Glass 3,,"Stereo FM radio, RDS","1080 x 1920 pixels, 16:9 ratio (~441 ppi density)",,0.42 W/kg (head)     0.22 W/kg (body)     ,Nano-SIM,,"5 MP, f/2.0, 1080p@30fps, HDR",,,"Accelerometer, gyro, proximity, compass, barometer","5.0 inches, 68.9 cm2 (~66.7% screen-to-body ratio)","HSPA 42.2/21.1(AT&T)/5.76 Mbps, LTE Cat4 150/50 Mbps",Up to 271 h (2G) / Up to 496 h (3G),"Available. Released 2014, March",Up to 14 h (2G) / Up to 20 h (3G),GSM / HSPA / LTE,"Super LCD3 capacitive touchscreen, 16M colors","microUSB 2.0 (MHL TV-out), USB Host","1080p@60fps, 720p@120fps, HDR, stereo sound rec., check quality","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot",160 g (5.64 oz),
1558,GSM 850 / 900 / 1800 / 1900 ,No,UMTS 850 / 1900 ,,"Vibration; Downloadable polyphonic, MP3 ringtones","2006, September",,,Removable Li-Ion 800 mAh battery (BL-5BT),,2,,"WAP 2.0/xHTML, HTML","WAP 2.0/xHTML, HTML",,220 MHz Dual ARM 9,,microSD (dedicated slot),,Chocolate Black,"95 x 52 x 20 mm, 93 cc (3.74 x 2.05 x 0.79 in)",,Class 11,,,Class 11,,No,,,,"40 MB, 64 MB RAM",,,,"SMS, MMS, Email, Instant Messaging",,,,Nokia N75,"Symbian OS 9.1, S60 rel. 3.0u",,About 260 EUR,"2 MP, LED flash",,,,,,Stereo FM radio,"240 x 320 pixels, 4:3 ratio (~167 ppi density)",0.43 W/kg (head)     0.78 W/kg (body)     ,0.68 W/kg (head)     ,Mini-SIM,,No,,,,"2.4 inches, 17.8 cm2 (~36.1% screen-to-body ratio)","Yes, 384 kbps",Up to 200 h (2G) / 192 h (3G),Discontinued,Up to 4 h (2G) / 2 h 12 min (3G),GSM / UMTS,"TFT, 16M colors",Pop-Port 2.0,CIF,No,123.5 g (4.34 oz),
1559,GSM 900 / 1800 / 1900 ,Yes,,,"Vibration, MP3 ringtones","2010, February. Released 2010, March",,"
Noise -84.5dB / Crosstalk -91.6dB",Removable Li-Ion 1050 mAh battery (BL-5CT),,"2.1, A2DP",,"WAP 2.0/xHTML, HTML, Adobe Flash Lite","WAP 2.0/xHTML, HTML, Adobe Flash Lite",,,"
Photo","microSD, up to 16 GB (dedicated slot), 2 GB included",,"Steel, Matt Black, Chestnut, Illuvial pink, White on Silver, Khaki on Gold","108.8 x 46.2 x 11.7 mm, 57 cc (4.28 x 1.82 x 0.46 in)",,Class 32,,,Class 32,,No,,,,55 MB,,,"
Voice 70dB / Noise 66dB / Ring 75dB

","SMS, MMS, Email, IM",,Up to 30 h,,Nokia 6303i classic,,,About 80 EUR,"3.15 MP, fixed-focus, Dual-LED flash, check quality",,,,,,"Stereo FM radio, RDS","240 x 320 pixels, 4:3 ratio (~182 ppi density)",0.79 W/kg (head)     0.23 W/kg (body)     ,1.11 W/kg (head)     ,Mini-SIM,,No,,,,"2.2 inches, 15.0 cm2 (~29.8% screen-to-body ratio)",,Up to 515 h,Discontinued,Up 8 h,GSM,"TFT, 16M colors",microUSB 2.0,320p@8fps,No,96 g (3.39 oz),
1560,GSM 900 / 1800 - SIM 1 & SIM 2,Yes,,,"Vibration, Polyphonic, MP3 ringtones","2012, May",,,Removable Li-Ion 1000 mAh battery,,2,,WAP,WAP,,,,"microSD, up to 4 GB (dedicated slot)",,Black,118 x 48.6 x 13.5 mm (4.65 x 1.91 x 0.53 in),,Class 10,,,Class 10,,No,,,,,,,,"SMS, MMS",,,,Micromax X276,,,About 20 EUR,VGA,,,,,,FM radio,"240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,Dual SIM (Mini-SIM),,No,,,,"2.4 inches, 17.8 cm2 (~31.1% screen-to-body ratio)",,Up to 145 h,Discontinued,Up to 3 h,GSM,TFT,microUSB,Yes,No,-,
1561,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,HSDPA 900 / 2100 ,,"Vibration; MP3, WAV ringtones","2016, July",,,Removable Li-Ion 2000 mAh battery,,"4.0, A2DP",,HTML5,HTML5,,Quad-core 1.3 GHz Cortex-A7,,"microSD, up to 64 GB",Mediatek MT6580,Black/Gold,145 x 73.4 x 9.7 mm (5.71 x 2.89 x 0.38 in),,Yes,,Yes,Yes,,"Yes, with A-GPS",,Mali-400MP2,,"8 GB, 1 GB RAM",,,,"SMS(threaded view), MMS, Email, Push Email, IM",Yes,,,Micromax Bolt supreme 4 Q352,Android 6.0 (Marshmallow),,,"8 MP, autofocus, LED flash",,,,,,FM radio,"720 x 1280 pixels, 16:9 ratio (~294 ppi density)",0.40 W/kg (body)     ,,"Dual SIM (Mini-SIM/ Micro-SIM, dual stand-by)",,5 MP,,,Accelerometer,"5.0 inches, 68.9 cm2 (~64.8% screen-to-body ratio)",HSPA,Up to 450 h (3G),"Available. Released 2016, July",Up to 22 h (3G),GSM / HSPA,"Capacitive touchscreen, 16M colors",microUSB 2.0,720p,"Wi-Fi 802.11 b/g/n, hotspot",-,
1562,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,HSDPA 850 / 1900 / 2100 - SIM 1 only,,"Vibration; MP3, WAV ringtones","2012, December. Released 2013, January",,"
Noise -80.8dB / Crosstalk -80.7dB",Removable Li-Ion 2100 mAh battery,"

Endurance rating 56h

","4.0, A2DP, EDR, LE",,HTML5,HTML5,Plastic body,Dual-core 1.2 GHz Cortex-A9,"
Photo / Video","microSD, up to 64 GB (dedicated slot)",,"Black, White",143.5 x 76.9 x 9.6 mm (5.65 x 3.03 x 0.38 in),"
Contrast ratio: 948:1 (nominal) / 1.321:1 (sunlight)",Yes,,"Geo-tagging, touch focus, face/smile detection",Yes,,"Yes, with A-GPS, GLONASS",,Broadcom VideoCore IV,,"8 GB, 1 GB RAM",,,"
Voice 74dB / Noise 66dB / Ring 76dB

","SMS(threaded view), MMS, Email, Push Email, IM",Yes,,,Samsung Galaxy Grand I9082,"Android 4.1.2 (Jelly Bean), upgradable to 4.2.2 (Jelly Bean)",,About 180 EUR,"8 MP, f/2.7 autofocus, LED flash, check quality",,,,,,"Stereo FM radio, RDS","480 x 800 pixels, 5:3 ratio (~187 ppi density)",0.37 W/kg (head)     1.11 W/kg (body)     ,0.24 W/kg (head)     0.29 W/kg (body)     ,"Dual SIM (Mini-SIM, dual stand-by)",,2 MP,,,"Accelerometer, gyro, proximity, compass","5.0 inches, 71.2 cm2 (~64.5% screen-to-body ratio)",HSPA 21.1/5.76 Mbps,Up to 440 h,Discontinued,Up to 10 h 10 min,GSM / HSPA,"TFT capacitive touchscreen, 16M colors",microUSB 2.0,"1080p@30fps, stereo sound rec., check quality","Wi-Fi 802.11 a/b/g/n, dual-band, hotspot, DLNA",162 g (5.71 oz),
1563,GSM 900 / 1800 - SIM 1 & SIM 2,Yes,HSDPA 2100 ,,"Vibration; MP3, WAV ringtones","2014, October",,,Removable Li-Ion 1500 mAh battery,,"4.0, A2DP",,HTML,HTML,,Quad-core 1.3 GHz Cortex-A7,,"microSD, up to 32 GB",Mediatek MT6582M,"Silver, Grey",125.5 x 64.7 x 9.6 mm (4.94 x 2.55 x 0.38 in),,Yes,,,Yes,,Yes,,Mali-400MP2,,"4 GB, 512 MB RAM",,,,"SMS(threaded view), MMS, Email",Yes,,,Celkon Campus Crown Q40,Android 4.4 (KitKat),,,"5 MP, autofocus, LED flash",,,,,,FM radio,"480 x 800 pixels, 5:3 ratio (~233 ppi density)",,,Dual SIM,,Yes,,,"Accelerometer, proximity","4.0 inches, 45.5 cm2 (~56.1% screen-to-body ratio)","Yes, 384 kbps",Up to 260 h,"Available. Released 2014, October",Up to 6 h,GSM / HSPA,IPS LCD capacitive touchscreen,microUSB 2.0,Yes,"Wi-Fi 802.11 b/g/n, hotspot",109.3 g (3.84 oz),
1564,GSM 850 / 900 / 1800 / 1900 ,Yes,HSDPA 850 / 1700 / 1900 / 2100 ,,"Vibration; MP3, WAV ringtones","2014, September",,,Removable Li-Ion 2000 mAh battery,,"4.0, A2DP",,HTML5,HTML5,,Quad-core 1.2 GHz,,"microSD, up to 32 GB (dedicated slot)",,Black,141 x 72.1 x 9.9 mm (5.55 x 2.84 x 0.39 in),,Yes,,Yes,Yes,,"Yes, with A-GPS",,,,"4 GB, 1 GB RAM",,,,"SMS(threaded view), MMS, Email, Push Email, IM",Yes,Up to 20 h,,alcatel Pop Icon,Android 4.4.2 (KitKat),,About 120 EUR,"5 MP, autofocus, LED flash",,,,,,"FM radio, RDS","540 x 960 pixels, 16:9 ratio (~220 ppi density)",,,Micro-SIM,,VGA,,,"Accelerometer, proximity, compass","5.0 inches, 68.9 cm2 (~67.8% screen-to-body ratio)",HSPA 21.1/5.76 Mbps,Up to 800 h (2G) / Up to 667 h (3G),"Available. Released 2014, October",Up to 13 h (2G) / Up to 8 h (3G),GSM / HSPA,"IPS LCD capacitive touchscreen, 16M colors",microUSB 2.0,720p@30fps,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",149 g (5.26 oz),
1565,GSM 850 / 900 / 1800 / 1900 ,No,,,"Vibration; Downloadable polyphonic, MP3 ringtones","2007, October",,,Removable Li-Ion 800 mAh battery,,"2.0, A2DP",,"WAP 2.0/xHTML, HTML (NetFront 3.2)","WAP 2.0/xHTML, HTML (NetFront 3.2)",,,,microSD (dedicated slot),,Black,90 x 46 x 18 mm (3.54 x 1.81 x 0.71 in),,Class 10,,,Class 10,,No,,,,30 MB,,,,"SMS, MMS, Email",,,,Samsung T539 Beat,,,About 60 EUR,1.3 MP,,,,,,No,"120 x 160 pixels, 4:3 ratio (~100 ppi density)",,0.69 W/kg (head)     ,Mini-SIM,,No,,,,"2.0 inches, 12.4 cm2 (~29.9% screen-to-body ratio)",,Up to 360 h,Discontinued,Up to 6 h,GSM,"TFT, 65K colors",2,Yes,No,77 g (2.72 oz),
1566,GSM 900 / 1800 - SIM 1 & SIM 2 (Alcatel OT-819D only),,,,Vibration; MP3 ringtones,2012. Released 2012,,,Removable Li-Ion battery,,Yes,,WAP 2.0/xHTML,WAP 2.0/xHTML,,,,microSD (dedicated slot),,"Black, White",115 x 61 x 13 mm (4.53 x 2.40 x 0.51 in),,Yes,,,Yes,,No,,,,,,,,"SMS, MMS, Email",,,,alcatel OT-819 Soul,,,,2 MP,,,,,,"Stereo FM radio, RDS","320 x 240 pixels, 4:3 ratio (~167 ppi density)",1.00 W/kg (head)     0.70 W/kg (body)     ,,"Dual SIM (Mini-SIM, dual stand-by) - Alcatel OT-819D only",,No,,,,"2.4 inches, 17.8 cm2 (~25.4% screen-to-body ratio)",,,Discontinued,,GSM,"TFT resistive touchscreen, 256K colors",Proprietary,Yes,"Wi-Fi 802.11 b/g/n, hotspot",103 g (3.63 oz),
1567,GSM 900 / 1800 / 1900 ,No,,,"Vibration; Downloadable polyphonic, MP3 ringtones","2006, Q2",,,Removable Li-Ion 800 mAh battery,,Yes,,WAP 2.0/xHTML,WAP 2.0/xHTML,,,,No,,"Black, Blue, Titan Silver",104 x 43 x 19 mm (4.09 x 1.69 x 0.75 in),,Class 10,,,Class 10,,No,,,,28 MB,,,,"SMS, EMS, MMS",,,,Samsung X630,,,,VGA,,,,,,Stereo FM radio,128 x 160 pixels (~121 ppi density),1.26 W/kg (head)     0.49 W/kg (body)     ,0.52 W/kg (head)     ,Mini-SIM,,No,,,,"1.7 inches, 9.1 cm2 (~20.3% screen-to-body ratio)",,Up to 350 h,Discontinued,Up to 2 h 15 min,GSM,"TFT, 65K colors",Proprietary,Yes,No,84 g (2.96 oz),
1568,CDMA 800 / 1700 / 1900 / 2100 ,Yes,CDMA2000 1xEV-DO ,"LTE band 2(1900), 4(1700/2100), 12(700) - Boost Mobile","Vibration; MP3, WAV ringtones","2012, November. Released 2012, December",,,Removable Li-Ion 1800 mAh battery,,"4.0, A2DP, aptX",,HTML5,HTML5,,Dual-core 1.2 GHz,,"microSD, up to 32 GB (dedicated slot)",,"Black, White",128 x 66.9 x 9.2 mm (5.04 x 2.63 x 0.36 in),,No,,"Geo-tagging, touch focus, face detection",No,,"Yes, with A-GPS, GLONASS",,,,"8 GB, 1 GB RAM",,,,"SMS(threaded view), MMS, Email, Push Email",Yes,,Yes,HTC One SV CDMA,Android 4.0.4 (Ice Cream Sandwich),,About 180 EUR,"5 MP, autofocus, LED flash",,,,Corning Gorilla Glass 2,,No,"480 x 800 pixels, 5:3 ratio (~217 ppi density)",,,Micro-SIM,,"1.6 MP, 720p@30fps",,,"Accelerometer, proximity, compass","4.3 inches, 52.6 cm2 (~61.5% screen-to-body ratio)","LTE Cat3 100/50 Mbps, EV-DO Rev.A 3.1 Mbps",,Discontinued,,CDMA / EVDO / LTE,"Super LCD2 capacitive touchscreen, 16M colors",microUSB 2.0,1080p@30fps,"Wi-Fi 802.11 a/b/g/n, dual-band, DLNA, hotspot",122 g (4.30 oz),
1569,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - EMEA","Vibration; MP3, WAV ringtones","2016, May",,,Non-removable Li-Ion 2800 mAh battery,,"4.1, A2DP",,HTML5,HTML5,,Octa-core 1.5 GHz Cortex-A53,,"microSD, up to 256 GB (dedicated slot)",Mediatek MT6795 Helio X10,"White/Blue, White/Red",157.5 x 78.9 x 7.8 mm (6.20 x 3.11 x 0.31 in),,Yes,,"Geo-tagging, touch focus, face detection, panorama, HDR",Yes,,"Yes, with A-GPS, GLONASS",,PowerVR G6200,,"32 GB, 3 GB RAM",,,,"SMS(threaded view), MMS, Email, Push Email, IM",Yes,,Yes (market dependant),HTC Desire 830,Android 6.0 (Marshmallow),,About 200 EUR,"13 MP (f/2.0, 28mm, 1.12 Âµm), autofocus, OIS, LED flash",,,,Corning Gorilla Glass (unspecified version),,FM radio,"1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",,,"Dual SIM (Nano-SIM, dual stand-by)",,"4 MP (f/2.0, 27mm, 1/3"", 2 Âµm), 1080p@30fps, HDR",,,"Accelerometer, proximity, compass","5.5 inches, 83.4 cm2 (~67.1% screen-to-body ratio)","HSPA, LTE Cat4 150/50 Mbps",Up to 545 h (3G),"Available. Released 2016, May",Up to 14 h 30 min (3G),GSM / HSPA / LTE,"Super LCD capacitive touchscreen, 16M colors",microUSB 2.0,1080p@30fps,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, DLNA, hotspot",156 g (5.50 oz),
1570,CDMA 800 / 1900 / 850,Yes,CDMA2000 1xEV-DO ,,"Vibration; MP3, WAV ringtones","2011, September. Released 2011, October",,,Removable Li-Ion 1500 mAh battery,,"3.0, A2DP",,"HTML, Adobe Flash","HTML, Adobe Flash",,1.0 GHz Scorpion,,"microSD, up to 32 GB (dedicated slot), 2 GB included",Qualcomm MSM8655 Snapdragon S2,Black,116 x 61 x 14 mm (4.57 x 2.40 x 0.55 in),,No,,Geo-tagging,No,,"Yes, with A-GPS",,Adreno 205,,952 MB,,,,"SMS(threaded view), MMS, Email, Push Email, IM",Yes,,,Samsung M930 Transform Ultra,Android 2.3 (Gingerbread),,About 100 EUR,"3.15 MP, LED flash",,,,,,No,"320 x 480 pixels, 3:2 ratio (~165 ppi density)",0.62 W/kg (head)     0.89 W/kg (body)     ,,Mini-SIM,,Yes,,,"Accelerometer, proximity, compass","3.5 inches, 36.5 cm2 (~51.5% screen-to-body ratio)",EV-DO Rev.A 3.1 Mbps,,Discontinued,Up to 7 h,CDMA / EVDO,"TFT capacitive touchscreen, 256K colors",microUSB 2.0,480p,"Wi-Fi 802.11 a/b/g/n, dual-band, hotspot",139 g (4.90 oz),
